,unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,GNE.cellid,CTRP.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,GDSC.SNP.cellid,Ben_Neel.cellid,CTRPv2.cellid,gCSI.cellid,GDSC1000.cellid,CGP.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,GNE.tissueid,CTRP.tissueid,CGP_EMTAB3610.tissueid,CCLE_rnaseq.tissueid,GDSC.SNP.tissueid,Cescon.cellid,Ben_Neel.tissueid,COSMIC.tissueid,unique.tissueid,CTRPv2.tissueid,gCSI.tissueid,GDSC1000.tissueid,Cleveland.cellid,Cleveland.tissueid,FIMM.cellid,FIMM.tissueid,Cellosaurus.Accession.id,PharmacoDB.id
382,LS123,LS-123,LS123,NA,NA,NA,NA,LS123,LS-123,LS123,LS-123,NA,LS123,NA,LS-123,large_intestine,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,Intestine,large_intestine,digestive_system ,NA,NA,large_intestine,large_intestine,large_intestine,NA,large_intestine,LS123,large_intestine,NA,NA,CVCL_1383,LS123_861_2019
383,LS174T,LS-174T,NA,LS174T,NA,NA,LS 174T,NA,NA,NA,NA,NA,NA,LS 174T,NA,large_intestine,NA,colon,NA,NA,Colon,NA,NA,NA,NA,NA,NA,large_intestine,large_intestine,NA,NA,NA,NA,NA,NA,NA,CVCL_1384,LS174T_862_2019
384,LS411N,LS-411N,LS411N,NA,NA,NA,NA,LS411N,LS-411N,LS411N,LS-411N,NA,LS411N,NA,LS-411N,large_intestine,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,Intestin,large_intestine,digestive_system ,NA,NA,large_intestine,large_intestine,large_intestine,NA,large_intestine,LS411N,large_intestine,NA,NA,CVCL_1385,LS411N_863_2019
385,LS513,LS-513,LS513,NA,NA,NA,NA,LS513,LS-513,LS513,LS-513,NA,LS513,NA,LS-513,large_intestine,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,Intestine,large_intestine,digestive_system ,NA,NA,large_intestine,large_intestine,large_intestine,NA,large_intestine,LS513,large_intestine,NA,NA,CVCL_1386,LS513_864_2019
386,Lu-134-A,LU-134-A,NA,NA,NA,NA,NA,NA,LU-134-A,NA,LU-134-A,NA,NA,NA,LU-134-A,lung,NA,NA,NA,NA,NA,NA,Lung,NA,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1387,LU134A_865_2019
387,Lu-135,LU-135,NA,NA,NA,NA,NA,NA,LU-135,NA,LU-135,NA,NA,NA,LU-135,lung,NA,NA,NA,NA,NA,NA,Lung,NA,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1389,LU135_866_2019
388,Lu-139,LU-139,NA,NA,NA,NA,NA,NA,LU-139,NA,LU-139,NA,NA,NA,LU-139,lung,NA,NA,NA,NA,NA,NA,Lung,NA,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1390,LU139_867_2019
389,Lu-165,LU-165,NA,NA,NA,NA,NA,NA,LU-165,NA,LU-165,NA,NA,NA,LU-165,lung,NA,NA,NA,NA,NA,NA,Lung,NA,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1391,LU165_868_2019
390,Lu-65,LU-65,LU65,NA,NA,NA,NA,LU65,LU-65,LU65,LU-65,NA,LU65,NA,LU-65,lung,lung,NA,NA,NA,NA,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1392,LU65_869_2019
391,Lu-99A,LU-99A,LU99,NA,NA,NA,NA,LU99,LU-99A,LU99,NA,NA,LU99,NA,LU-99A,lung,lung,NA,NA,NA,NA,LUNG,Lung:NSCLC,lung,NA,NA,NA,lung,lung,lung,NA,lung,LU99,lung,NA,NA,CVCL_1393,LU99A_870_2019
392,LXF 289,LXF-289,LXF-289,NA,NA,NA,LXF-289,LXF289,LXF-289,LXF-289,LXF-289,NA,LXF289,LXF-289,LXF-289,lung,lung,NA,NA,NA,Lung,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NA,NA,NA,NA,CVCL_1394,LXF289_872_2019
393,M059J,M059J,M059J,NA,NA,NA,M059J,NA,M059J,NA,M059J,NA,NA,M059J,M059J,central_nervous_system,NA,NA,NA,NA,Brain,NA,central_nervous_system,NA,nervous_system ,NA,NA,central_nervous_system,central_nervous_system,NA,NA,central_nervous_system,NA,NA,NA,NA,CVCL_0400,M059J_877_2019
394,M14,M14,NA,M14,ME:M14,NA,NA,NA,M14,NA,M14,NA,NA,NA,M14,haematopoietic_and_lymphoid_tissue,NA,skin,ME,NA,NA,NA,Skin,NA,skin ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1395,M14_879_2019
395,Malme-3M,Malme-3M,Malme-3M,MALME3M,ME:MALME_3M,NA,NA,NA,NA,Malme-3M,NA,NA,MALME3M,Malme-3M,NA,haematopoietic_and_lymphoid_tissue,skin,skin,ME,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,skin,Skin,NA,NA,NA,NA,NA,CVCL_1438,Malme3M_882_2019
396,MC-1010,MC-1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1396,MC1010_884_2019
397,MC116,MC116,MC116,MC116,NA,NA,MC116,MC116,MC116,MC116,MC116,NA,MC116,MC116,MC116,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,Lymph Node,HEMATOPOIETIC_AND_LYMPHOID_TISSUE,Blood,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Lymphoid,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1399,MC116_887_2019
398,MC/CAR,MC-CAR,NA,MCCAR,NA,NA,NA,NA,MC-CAR,NA,NA,NA,NA,NA,MC-CAR,haematopoietic_and_lymphoid_tissue,NA,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1397,MCCAR_885_2019
399,MCF-7,MCF7,MCF7,MCF7,BR:MCF7,MCF7,MCF-7,MCF7,MCF7,MCF7,MCF7,mcf7,MCF7,MCF-7,MCF7,breast,breast,breast,BR,breast,Breast,BREAST,Breast,breast,breast ,11-mcf7///MCF7,breast,breast,breast,breast,Breast,breast,MCF7,breast,MCF7,breast,CVCL_0031,MCF7_895_2019
400,SK-N-MC-IXC,MC-IXC,NA,MCIXC,NA,NA,NA,NA,NA,NA,MC-IXC,NA,NA,MC-IXC,MC-IXC,autonomic_ganglia,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,Brain,autonomic_ganglia,NA,NA,NA,NA,CVCL_1398,MCIXC_886_2019
401,MDA-MB-134-VI,MDA-MB-134-VI,MDA-MB-134-VI,NA,NA,MDAMB134VI,MDA-MB-134-VI,NA,MDA-MB-134-VI,MDA-MB-134-VI,NA,mdamb134vi,NA,MDA-MB-134-VI,NA,breast,breast,NA,NA,breast,Breast,NA,breast,breast,NA,MDA134,breast,breast,breast,NA,NA,breast,NA,NA,NA,NA,CVCL_0617,MDAMB134VI_897_2019
402,MDA-MB-175-VII,MDA-MB-175-VII,MDA-MB-175-VII,MDAMB175VII,NA,MDAMB175VII///MDAMB175,MDA-MB-175-VII,NA,NA,MDA-MB-175-VII,MDA-MB-175-VII,mdamb175vii,NA,MDA-MB-175-VII,MDA-MB-175-VII,breast,breast,breast,NA,breast,Breast,NA,NA,breast,breast ,MDA175VII,breast,breast,breast,NA,Breast,breast,NA,NA,NA,NA,CVCL_1400,MDAMB175VII_899_2019
403,MDA-MB-231,MDA-MB-231,MDA-MB-231,MDAMB231,BR:MDA_MB_231,MDAMB231,MDA-MB-231,NA,MDA-MB-231,MDA-MB-231,MDA-MB-231,mdamb231,MDAMB231,MDA-MB-231,MDA-MB-231,breast,breast,breast,BR,breast,Breast,NA,Breast,breast,breast ,1-mda231///MDA231,breast,breast,breast,breast,Breast,breast,MDAMB231,breast,MDAMB231,breast,CVCL_0062,MDAMB231_900_2019
404,MDA-MB-361,MDA-MB-361,MDA-MB-361,NA,NA,MDAMB361,MDA-MB-361,NA,MDA-MB-361,MDA-MB-361,MDA-MB-361,mdamb361,MDAMB361,MDA-MB-361,MDA-MB-361,breast,breast,NA,NA,breast,Breast,NA,Breast,breast,breast ,MDA361,breast,breast,breast,breast,NA,breast,MDAMB361,breast,NA,NA,CVCL_0620,MDAMB361_902_2019
405,MDA-MB-415,MDA-MB-415,MDA-MB-415,NA,NA,MDAMB415,MDA-MB-415,NA,MDA-MB-415,MDA-MB-415,MDA-MB-415,mdamb415,MDAMB415,MDA-MB-415,MDA-MB-415,breast,breast,NA,NA,breast,Breast,NA,breast,breast,breast ,NA,breast,breast,breast,breast,NA,breast,MDAMB415,breast,NA,NA,CVCL_0621,MDAMB415_903_2019
406,MDA-MB-435,MDA-MB-435,MDA-MB-435S,MDAMB435,ME:MDA_MB_435,MDAMB435,MDA-MB-435,NA,NA,MDA-MB-435S,NA,NA,MDAMB435S,MDA-MB-435,NA,haematopoietic_and_lymphoid_tissue,skin,skin,ME,haematopoietic_and_lymphoid_tissue,Skin,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,skin,NA,NA,MDAMB435S,skin,NA,NA,CVCL_0417,MDAMB435_904_2019
407,MDA-MB-453,MDA-MB-453,MDA-MB-453,MDAMB453,NA,MDAMB453,MDA-MB-453,NA,MDA-MB-453,MDA-MB-453,MDA-MB-453,mdamb453,MDAMB453,MDA-MB-453,MDA-MB-453,breast,breast,breast,NA,breast,Breast,NA,Breast,breast,breast ,NA,breast,breast,breast,breast,Breast,breast,MDAMB453,breast,MDAMB453,breast,CVCL_0418,MDAMB453_906_2019
408,MDA-MB-468,MDA-MB-468,MDA-MB-468,MDAMB468,NA,MDAMB468,MDA-MB-468,NA,MDA-MB-468,MDA-MB-468,MDA-MB-468,mdamb468,MDAMB468,MDA-MB-468,MDA-MB-468,breast,breast,breast,NA,breast,Breast,NA,breast,breast,breast ,10-mda468///MDA468,breast,breast,breast,breast,Breast,breast,MDAMB468,breast,MDAMB468,breast,CVCL_0419,MDAMB468_907_2019
409,ME-180,ME-180,NA,NA,NA,NA,ME-180,NA,ME-180,NA,ME-180,NA,NA,ME-180,ME-180,cervix,NA,NA,NA,NA,Cervix,NA,Cervix,NA,urogenital_system ,NA,NA,cervix,cervix,NA,Cervix,cervix,NA,NA,NA,NA,CVCL_1401,ME180_910_2019
410,MEG-01,MEG-01,MEG-01,MEG01,NA,NA,NA,NA,MEG-01,MEG-01,MEG-01,NA,NA,NA,MEG-01,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0425,MEG01_913_2019
411,Mel Ho,MEL-HO,MEL-HO,NA,NA,NA,MEL-HO,NA,MEL-HO,MEL-HO,MEL-HO,NA,MELHO,MEL-HO,MEL-HO,skin,skin,NA,NA,NA,Skin,NA,Skin,skin,skin ,NA,NA,skin,skin,skin,Skin,skin,MELHO,skin,NA,NA,CVCL_1402,MELHO_914_2019
412,Mel JuSo,MEL-JUSO,MEL-JUSO,NA,NA,NA,NA,NA,MEL-JUSO,MEL-JUSO,MEL-JUSO,NA,MELJUSO,MEL-JUSO,MEL-JUSO,skin,skin,NA,NA,NA,NA,NA,Skin,skin,skin ,NA,NA,skin,skin,skin,Skin,skin,NA,NA,NA,NA,CVCL_1403,MELJUSO_915_2019
413,MES-SA,MES-SA,MES-SA,MESSA,NA,NA,NA,NA,MES-SA,MES-SA,MES-SA,NA,MESSA,MES-SA,MES-SA,endometrium,soft_tissue,uterus,NA,NA,NA,NA,Uterus,endometrium,urogenital_system ,NA,NA,endometrium,endometrium,soft_tissue,Uterus,endometrium,MESSA,soft_tissue,NA,NA,CVCL_1404,MESSA_916_2019
414,MeWo,Mewo,MeWo,NA,NA,NA,MeWo,NA,Mewo,MeWo,Mewo,NA,MEWO,MeWo,Mewo,skin,skin,NA,NA,NA,Skin,NA,Skin,skin,skin ,NA,NA,skin,skin,skin,Skin,skin,MEWO,skin,NA,NA,CVCL_0445,Mewo_918_2019
415,MFE-280,MFE-280,MFE-280,NA,NA,NA,NA,NA,MFE-280,MFE-280,MFE-280,NA,NA,NA,MFE-280,endometrium,endometrium,NA,NA,NA,NA,NA,Uterus,endometrium,urogenital_system ,NA,NA,endometrium,endometrium,NA,NA,endometrium,NA,NA,NA,NA,CVCL_1405,MFE280_919_2019
416,MFE-296,MFE-296,MFE-296,NA,NA,NA,NA,NA,MFE-296,MFE-296,NA,NA,MFE296,NA,MFE-296,endometrium,endometrium,NA,NA,NA,NA,NA,endometrium,endometrium,NA,NA,NA,endometrium,endometrium,endometrium,NA,endometrium,MFE296,endometrium,NA,NA,CVCL_1406,MFE296_920_2019
417,MFH-ino,MFH-ino,NA,NA,NA,NA,NA,NA,MFH-ino,NA,MFH-ino,NA,NA,NA,MFH-ino,soft_tissue,NA,NA,NA,NA,NA,NA,Misc,NA,soft_tissue ,NA,NA,soft_tissue,soft_tissue,NA,NA,soft_tissue,NA,NA,NA,NA,CVCL_1407,MFHino_922_2019
418,MFM-223,MFM-223,NA,NA,NA,MFM223,MFM-223,NA,MFM-223,NA,MFM-223,mfm223,NA,MFM-223,MFM-223,breast,NA,NA,NA,breast,Breast,NA,Breast,NA,breast ,MFM223///MFN223,breast,breast,breast,NA,Breast,breast,NA,NA,MFM223,breast,CVCL_1408,MFM223_923_2019
419,MG-63,MG-63,MG-63,MG63,NA,NA,MG-63,NA,MG-63,MG-63,MG-63,NA,MG63,MG-63,MG-63,bone,bone,bone,NA,NA,Bone,NA,Bone,bone,bone ,NA,NA,bone,bone,bone,Bone,bone,MG63,bone,NA,NA,CVCL_0426,MG63_924_2019
420,MHH-CALL-2,MHH-CALL-2,MHH-CALL-2,NA,NA,NA,NA,NA,MHH-CALL-2,MHH-CALL-2,MHH-CALL-2,NA,NA,NA,MHH-CALL-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1409,MHHCALL2_925_2019
421,MHH-CALL-4,MHH-CALL-4,MHH-CALL-4,NA,NA,NA,NA,NA,MHH-CALL-4,MHH-CALL-4,NA,NA,MHHCALL4,NA,MHH-CALL-4,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1410,MHHCALL4_927_2019
422,MHH-ES-1,MHH-ES-1,MHH-ES-1,NA,NA,NA,MHH-ES-1,NA,NA,MHH-ES-1,MHH-ES-1,NA,MHHES1,MHH-ES-1,MHH-ES-1,bone,bone,NA,NA,NA,Bone,NA,NA,bone,bone ,NA,NA,bone,bone,bone,Bone,bone,MHHES1,bone,NA,NA,CVCL_1411,MHHES1_928_2019
423,MHH-NB-11,MHH-NB-11,MHH-NB-11,NA,NA,NA,MHH-NB-11,NA,MHH-NB-11,MHH-NB-11,MHH-NB-11,NA,MHHNB11,MHH-NB-11,MHH-NB-11,autonomic_ganglia,autonomic_ganglia,NA,NA,NA,Brain,NA,autonomic_ganglia,autonomic_ganglia,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,autonomic_ganglia,NA,autonomic_ganglia,MHHNB11,autonomic_ganglia,NA,NA,CVCL_1412,MHHNB11_929_2019
424,MHH-PREB-1,MHH-PREB-1,NA,MHHPREB1,NA,NA,MHH-PREB-1,NA,MHH-PREB-1,NA,MHH-PREB-1,NA,NA,MHH-PREB-1,MHH-PREB-1,haematopoietic_and_lymphoid_tissue,NA,hematopoietic_and_lymphatic_system,NA,NA,Lymph Node,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,Lymphoid,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1413,MHHPREB1_930_2019
425,MIA PaCa-2,MIA-PaCa-2,MIA PaCa-2,MIAPACA2,NA,NA,MIA Paca-2,NA,MIA-PaCa-2,MIA_PaCa-2,MIA-PaCa-2,NA,MIAPACA2,MIA Paca-2,MIA-PaCa-2,pancreas,pancreas,pancreas,NA,NA,Pancreas,NA,Pancreas,pancreas,pancreas ,NA,NA,pancreas,pancreas,pancreas,Pancreas,pancreas,MIAPaCa2,pancreas,NA,NA,CVCL_0428,MIAPaCa2_931_2019
426,MJ,MJ,MJ,MJ,NA,NA,NA,NA,NA,MJ,NA,NA,MJ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_1414,MJ_933_2019
427,MKN1,MKN1,MKN1,NA,NA,NA,MKN-1,NA,MKN1,MKN1,MKN1,NA,MKN1,MKN-1,MKN1,stomach,stomach,NA,NA,NA,Stomach,NA,Stomach,stomach,digestive_system ,NA,NA,stomach,stomach,stomach,Stomach,stomach,NA,NA,NA,NA,CVCL_1415,MKN1_936_2019
428,MKN28,MKN28,NA,NA,NA,NA,NA,NA,MKN28,NA,MKN28,NA,NA,NA,MKN28,stomach,NA,NA,NA,NA,NA,NA,Stomach,NA,digestive_system ,NA,NA,stomach,stomach,NA,NA,stomach,NA,NA,NA,NA,CVCL_1416,MKN28_937_2019
429,MKN45,MKN45,MKN-45,NA,NA,NA,MKN-45,NA,MKN45,MKN-45,MKN45,NA,MKN45,MKN-45,MKN45,stomach,stomach,NA,NA,NA,Stomach,NA,Stomach,stomach,digestive_system ,NA,NA,stomach,stomach,stomach,Stomach,stomach,MKN45,stomach,NA,NA,CVCL_0434,MKN45_938_2019
430,MKN7,MKN7,MKN7,NA,NA,NA,MKN-7,MKN7,MKN7,MKN7,MKN7,NA,MKN7,MKN-7,MKN7,stomach,stomach,NA,NA,NA,Stomach,STOMACH,Stomach,stomach,digestive_system ,NA,NA,stomach,stomach,stomach,NA,stomach,MKN7,stomach,NA,NA,CVCL_1417,MKN7_939_2019
431,ML-2,ML-2,NA,ML2,NA,NA,ML-2,NA,ML-2,NA,ML-2,NA,NA,ML-2,ML-2,haematopoietic_and_lymphoid_tissue,NA,hematopoietic_and_lymphatic_system,NA,NA,Bone Marrow,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,Bone Marrow,haematopoietic_and_lymphoid_tissue,NA,NA,ML2,blood,CVCL_1418,ML2_942_2019
432,MLMA,MLMA,NA,NA,NA,NA,NA,NA,MLMA,NA,MLMA,NA,NA,NA,MLMA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1419,MLMA_943_2019
433,MMAc-SF,MMAC-SF,NA,NA,NA,NA,NA,NA,MMAC-SF,NA,MMAC-SF,NA,NA,NA,MMAC-SF,skin,NA,NA,NA,NA,NA,NA,Skin,NA,skin ,NA,NA,skin,skin,NA,NA,skin,NA,NA,NA,NA,CVCL_1420,MMACSF_945_2019
434,MN-60,MN-60,NA,NA,NA,NA,NA,NA,MN-60,NA,MN-60,NA,NA,NA,MN-60,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1421,MN60_946_2019
435,MOG-G-CCM,MOG-G-CCM,MOG-G-CCM,NA,NA,NA,NA,NA,MOG-G-CCM,NA,MOG-G-CCM,NA,NA,NA,MOG-G-CCM,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,central_nervous_system,NA,NA,NA,NA,CVCL_2613,MOGGCCM_948_2019
436,MOG-G-UVW,MOG-G-UVW,MOG-G-UVW,NA,NA,NA,NA,NA,MOG-G-UVW,NA,MOG-G-UVW,NA,NA,NA,MOG-G-UVW,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,central_nervous_system,NA,NA,NA,NA,CVCL_2614,MOGGUVW_949_2019
437,MOLT-13,MOLT-13,MOLT-13,NA,NA,NA,NA,NA,MOLT-13,MOLT-13,NA,NA,MOLT13,NA,MOLT-13,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1422,MOLT13_955_2019
438,MOLT-16,MOLT-16,MOLT-16,MOLT16,NA,NA,NA,NA,MOLT-16,MOLT-16,MOLT-16,NA,MOLT16,NA,MOLT-16,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1424,MOLT16_956_2019
439,MOLT-4,MOLT-4,MOLT-4,MOLT4,LE:MOLT_4,NA,NA,NA,MOLT-4,NA,MOLT-4,NA,NA,NA,MOLT-4,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,LE,NA,NA,NA,Blood,NA,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0013,MOLT4_958_2019
440,Mono-Mac-6,MONO-MAC-6,MONO-MAC-6,NA,NA,NA,NA,NA,MONO-MAC-6,MONO-MAC-6,MONO-MAC-6,NA,MONOMAC6,NA,MONO-MAC-6,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,MONOMAC6,blood,CVCL_1426,MONOMAC6_960_2019
441,Mo,Mo-T,NA,NA,NA,NA,NA,NA,Mo-T///Mo,NA,NA,NA,NA,NA,Mo-T,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,Blood,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1439,MoT_947_2019
442,MPP 89,MPP-89,MPP 89,NA,NA,NA,NA,NA,MPP-89,MPP_89,MPP-89,NA,MPP89,NA,MPP-89,pleura,pleura,NA,NA,NA,NA,NA,Lung,pleura,lung ,NA,NA,pleura,pleura,pleura,NA,pleura,MPP89,pleura,NA,NA,CVCL_1427,MPP89_964_2019
443,MRK-nu-1,MRK-nu-1,NA,NA,NA,NA,NA,NA,MRK-nu-1,NA,MRK-nu-1,NA,NA,NA,MRK-nu-1,breast,NA,NA,NA,NA,NA,NA,Breast,NA,breast ,NA,NA,breast,breast,NA,NA,breast,NA,NA,NA,NA,CVCL_1428,MRKnu1_965_2019
444,MS-1 [Human lung carcinoma],MS-1,NA,NA,NA,NA,NA,NA,MS-1,NA,NA,NA,NA,NA,MS-1,lung,NA,NA,NA,NA,NA,NA,Lung,NA,NA,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1429,MS1_966_2019
445,MSTO-211H,MSTO-211H,MSTO-211H,NA,NA,NA,NA,MSTO211H,MSTO-211H,MSTO-211H,MSTO-211H,NA,MSTO211H,NA,MSTO-211H,pleura,pleura,NA,NA,NA,NA,PLEURA,pleura,pleura,lung ,NA,NA,pleura,pleura,pleura,NA,pleura,NA,NA,NA,NA,CVCL_1430,MSTO211H_968_2019
446,MUTZ-1,MUTZ-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,MV4-11,MV-4-11,MV-4-11,MV411,NA,NA,MV-4-11,NA,MV-4-11,MV-4-11,MV-4-11,NA,MV411,MV-4-11,MV-4-11,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,Blood,NA,Blood,haematopoietic_and_lymphoid_tissue,blood ,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,MV411,blood,CVCL_0064,MV411_972_2019
448,MZ-PC-1,MZ1-PC,NA,NA,NA,NA,NA,NA,MZ1-PC,NA,MZ1-PC,NA,NA,NA,MZ1-PC,pancreas,NA,NA,NA,NA,NA,NA,Pancreas,NA,pancreas ,NA,NA,pancreas,pancreas,NA,NA,pancreas,NA,NA,NA,NA,CVCL_1434,MZ1PC_975_2019
